season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2012,15,suzuka,kobayashi,1986-09-13,Japanese,sauber,3,Finished,15,3,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,button,1980-01-19,British,mclaren,8,Finished,12,4,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,hamilton,1985-01-07,British,mclaren,9,Finished,10,5,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,raikkonen,1979-10-17,Finnish,lotus_f1,7,Finished,8,6,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,hulkenberg,1987-08-19,German,force_india,15,Finished,6,7,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,maldonado,1985-03-09,Venezuelan,williams,12,Finished,4,8,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,webber,1976-08-27,Australian,red_bull,2,Finished,2,9,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,ricciardo,1989-07-01,Australian,toro_rosso,14,Finished,1,10,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,michael_schumacher,1969-01-03,German,mercedes,23,Finished,0,11,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,resta,1986-04-16,British,force_india,11,Finished,0,12,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,vergne,1990-04-25,French,toro_rosso,19,Finished,0,13,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,bruno_senna,1983-10-15,Brazilian,williams,16,Finished,0,14,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,kovalainen,1981-10-19,Finnish,caterham,17,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,glock,1982-03-18,German,marussia,18,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,petrov,1984-09-08,Russian,caterham,22,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,rosa,1971-02-24,Spanish,hrt,20,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,grosjean,1986-04-17,French,lotus_f1,4,+2 Laps,0,19,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,pic,1990-02-15,French,marussia,21,Engine,0,20,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,karthikeyan,1977-01-14,Indian,hrt,24,Vibrations,0,21,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,perez,1990-01-26,Mexican,sauber,5,Spun off,0,22,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,alonso,1981-07-29,Spanish,ferrari,6,Collision,0,23,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,rosberg,1985-06-27,German,mercedes,13,Collision,0,24,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,16,yeongam,vettel,1987-07-03,German,red_bull,2,Finished,25,1,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,webber,1976-08-27,Australian,red_bull,1,Finished,18,2,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,alonso,1981-07-29,Spanish,ferrari,4,Finished,15,3,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,massa,1981-04-25,Brazilian,ferrari,6,Finished,12,4,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,raikkonen,1979-10-17,Finnish,lotus_f1,5,Finished,10,5,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,hulkenberg,1987-08-19,German,force_india,8,Finished,8,6,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,grosjean,1986-04-17,French,lotus_f1,7,Finished,6,7,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,vergne,1990-04-25,French,toro_rosso,16,Finished,4,8,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,ricciardo,1989-07-01,Australian,toro_rosso,21,Finished,2,9,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,hamilton,1985-01-07,British,mclaren,3,Finished,1,10,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,perez,1990-01-26,Mexican,sauber,12,Finished,0,11,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,resta,1986-04-16,British,force_india,14,Finished,0,12,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,michael_schumacher,1969-01-03,German,mercedes,10,Finished,0,13,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,maldonado,1985-03-09,Venezuelan,williams,15,Finished,0,14,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,bruno_senna,1983-10-15,Brazilian,williams,17,Finished,0,15,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,petrov,1984-09-08,Russian,caterham,18,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,kovalainen,1981-10-19,Finnish,caterham,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,glock,1982-03-18,German,marussia,20,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,pic,1990-02-15,French,marussia,24,+2 Laps,0,19,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,karthikeyan,1977-01-14,Indian,hrt,23,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,rosa,1971-02-24,Spanish,hrt,22,Throttle,0,21,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,kobayashi,1986-09-13,Japanese,sauber,13,Collision damage,0,22,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,rosberg,1985-06-27,German,mercedes,9,Collision,0,23,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,16,yeongam,button,1980-01-19,British,mclaren,11,Collision,0,24,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,17,buddh,vettel,1987-07-03,German,red_bull,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,alonso,1981-07-29,Spanish,ferrari,5,Finished,18,2,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,webber,1976-08-27,Australian,red_bull,2,Finished,15,3,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,hamilton,1985-01-07,British,mclaren,3,Finished,12,4,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,button,1980-01-19,British,mclaren,4,Finished,10,5,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,massa,1981-04-25,Brazilian,ferrari,6,Finished,8,6,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,raikkonen,1979-10-17,Finnish,lotus_f1,7,Finished,6,7,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,hulkenberg,1987-08-19,German,force_india,12,Finished,4,8,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,grosjean,1986-04-17,French,lotus_f1,11,Finished,2,9,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,bruno_senna,1983-10-15,Brazilian,williams,13,Finished,1,10,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,rosberg,1985-06-27,German,mercedes,10,Finished,0,11,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,resta,1986-04-16,British,force_india,16,Finished,0,12,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,ricciardo,1989-07-01,Australian,toro_rosso,15,Finished,0,13,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,kobayashi,1986-09-13,Japanese,sauber,17,Finished,0,14,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,vergne,1990-04-25,French,toro_rosso,18,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,maldonado,1985-03-09,Venezuelan,williams,9,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,petrov,1984-09-08,Russian,caterham,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,kovalainen,1981-10-19,Finnish,caterham,20,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,pic,1990-02-15,French,marussia,24,+1 Lap,0,19,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,glock,1982-03-18,German,marussia,21,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,karthikeyan,1977-01-14,Indian,hrt,23,+2 Laps,0,21,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,michael_schumacher,1969-01-03,German,mercedes,14,Retired,0,22,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,rosa,1971-02-24,Spanish,hrt,22,Accident,0,23,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,17,buddh,perez,1990-01-26,Mexican,sauber,8,Accident,0,24,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,18,yas_marina,raikkonen,1979-10-17,Finnish,lotus_f1,4,Finished,25,1,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,alonso,1981-07-29,Spanish,ferrari,6,Finished,18,2,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,vettel,1987-07-03,German,red_bull,24,Finished,15,3,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,button,1980-01-19,British,mclaren,5,Finished,12,4,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,maldonado,1985-03-09,Venezuelan,williams,3,Finished,10,5,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,kobayashi,1986-09-13,Japanese,sauber,15,Finished,8,6,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,massa,1981-04-25,Brazilian,ferrari,8,Finished,6,7,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,bruno_senna,1983-10-15,Brazilian,williams,14,Finished,4,8,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,resta,1986-04-16,British,force_india,12,Finished,2,9,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,ricciardo,1989-07-01,Australian,toro_rosso,16,Finished,1,10,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,michael_schumacher,1969-01-03,German,mercedes,13,Finished,0,11,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,vergne,1990-04-25,French,toro_rosso,17,Finished,0,12,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,kovalainen,1981-10-19,Finnish,caterham,18,Finished,0,13,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,glock,1982-03-18,German,marussia,21,Finished,0,14,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,perez,1990-01-26,Mexican,sauber,11,Finished,0,15,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,petrov,1984-09-08,Russian,caterham,20,Finished,0,16,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,rosa,1971-02-24,Spanish,hrt,22,Finished,0,17,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,pic,1990-02-15,French,marussia,19,Retired,0,18,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,grosjean,1986-04-17,French,lotus_f1,9,Collision,0,19,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,webber,1976-08-27,Australian,red_bull,2,Collision,0,20,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,hamilton,1985-01-07,British,mclaren,1,Electrical,0,21,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,karthikeyan,1977-01-14,Indian,hrt,23,Collision,0,22,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,rosberg,1985-06-27,German,mercedes,7,Collision,0,23,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,18,yas_marina,hulkenberg,1987-08-19,German,force_india,10,Collision,0,24,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,19,americas,hamilton,1985-01-07,British,mclaren,2,Finished,25,1,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,vettel,1987-07-03,German,red_bull,1,Finished,18,2,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,alonso,1981-07-29,Spanish,ferrari,7,Finished,15,3,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,massa,1981-04-25,Brazilian,ferrari,11,Finished,12,4,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,button,1980-01-19,British,mclaren,12,Finished,10,5,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,raikkonen,1979-10-17,Finnish,lotus_f1,4,Finished,8,6,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,grosjean,1986-04-17,French,lotus_f1,8,Finished,6,7,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,hulkenberg,1987-08-19,German,force_india,6,Finished,4,8,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,maldonado,1985-03-09,Venezuelan,williams,9,Finished,2,9,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,bruno_senna,1983-10-15,Brazilian,williams,10,Finished,1,10,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,perez,1990-01-26,Mexican,sauber,15,Finished,0,11,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,ricciardo,1989-07-01,Australian,toro_rosso,18,Finished,0,12,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,rosberg,1985-06-27,German,mercedes,17,Finished,0,13,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,kobayashi,1986-09-13,Japanese,sauber,16,+1 Lap,0,14,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,resta,1986-04-16,British,force_india,13,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,michael_schumacher,1969-01-03,German,mercedes,5,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,petrov,1984-09-08,Russian,caterham,21,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,kovalainen,1981-10-19,Finnish,caterham,22,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,glock,1982-03-18,German,marussia,19,+1 Lap,0,19,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,pic,1990-02-15,French,marussia,20,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,rosa,1971-02-24,Spanish,hrt,23,+2 Laps,0,21,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,karthikeyan,1977-01-14,Indian,hrt,24,+2 Laps,0,22,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,webber,1976-08-27,Australian,red_bull,3,Alternator,0,23,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,19,americas,vergne,1990-04-25,French,toro_rosso,14,Suspension,0,24,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,20,interlagos,button,1980-01-19,British,mclaren,2,Finished,25,1,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,alonso,1981-07-29,Spanish,ferrari,7,Finished,18,2,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,massa,1981-04-25,Brazilian,ferrari,5,Finished,15,3,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,webber,1976-08-27,Australian,red_bull,3,Finished,12,4,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,hulkenberg,1987-08-19,German,force_india,6,Finished,10,5,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,vettel,1987-07-03,German,red_bull,4,Finished,8,6,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,michael_schumacher,1969-01-03,German,mercedes,13,Finished,6,7,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,vergne,1990-04-25,French,toro_rosso,17,Finished,4,8,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,kobayashi,1986-09-13,Japanese,sauber,14,Finished,2,9,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,raikkonen,1979-10-17,Finnish,lotus_f1,8,+1 Lap,1,10,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,petrov,1984-09-08,Russian,caterham,19,+1 Lap,0,11,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,pic,1990-02-15,French,marussia,22,+1 Lap,0,12,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,ricciardo,1989-07-01,Australian,toro_rosso,15,+1 Lap,0,13,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,kovalainen,1981-10-19,Finnish,caterham,20,+1 Lap,0,14,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,rosberg,1985-06-27,German,mercedes,9,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,glock,1982-03-18,German,marussia,21,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,rosa,1971-02-24,Spanish,hrt,24,+2 Laps,0,17,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,karthikeyan,1977-01-14,Indian,hrt,23,+2 Laps,0,18,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,resta,1986-04-16,British,force_india,10,Accident,0,19,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,hamilton,1985-01-07,British,mclaren,1,Collision,0,20,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,grosjean,1986-04-17,French,lotus_f1,18,Accident,0,21,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,maldonado,1985-03-09,Venezuelan,williams,16,Collision,0,22,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,bruno_senna,1983-10-15,Brazilian,williams,11,Collision,0,23,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2012,20,interlagos,perez,1990-01-26,Mexican,sauber,12,Collision,0,24,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2013,1,albert_park,raikkonen,1979-10-17,Finnish,lotus_f1,7,Finished,25,1,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,alonso,1981-07-29,Spanish,ferrari,5,Finished,18,2,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,vettel,1987-07-03,German,red_bull,1,Finished,15,3,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,massa,1981-04-25,Brazilian,ferrari,4,Finished,12,4,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,hamilton,1985-01-07,British,mercedes,3,Finished,10,5,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,webber,1976-08-27,Australian,red_bull,2,Finished,8,6,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,sutil,1983-01-11,German,force_india,12,Finished,6,7,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,resta,1986-04-16,British,force_india,9,Finished,4,8,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,button,1980-01-19,British,mclaren,10,Finished,2,9,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,grosjean,1986-04-17,French,lotus_f1,8,Finished,1,10,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,perez,1990-01-26,Mexican,mclaren,15,Finished,0,11,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,vergne,1990-04-25,French,toro_rosso,13,Finished,0,12,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,gutierrez,1991-08-05,Mexican,sauber,18,+1 Lap,0,13,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,bottas,1989-08-28,Finnish,williams,16,+1 Lap,0,14,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,jules_bianchi,1989-08-03,French,marussia,19,+1 Lap,0,15,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,pic,1990-02-15,French,caterham,22,+2 Laps,0,16,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,chilton,1991-04-21,British,marussia,20,+2 Laps,0,17,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,garde,1985-04-25,Dutch,caterham,21,+2 Laps,0,18,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,ricciardo,1989-07-01,Australian,toro_rosso,14,Hydraulics,0,19,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,rosberg,1985-06-27,German,mercedes,6,Electrical,0,20,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,maldonado,1985-03-09,Venezuelan,williams,17,Spun off,0,21,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,1,albert_park,hulkenberg,1987-08-19,German,sauber,11,Fuel system,0,22,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,2,sepang,vettel,1987-07-03,German,red_bull,1,Finished,25,1,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
2013,2,sepang,webber,1976-08-27,Australian,red_bull,5,Finished,18,2,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
2013,2,sepang,hamilton,1985-01-07,British,mercedes,4,Finished,15,3,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
2013,2,sepang,rosberg,1985-06-27,German,mercedes,6,Finished,12,4,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
2013,2,sepang,massa,1981-04-25,Brazilian,ferrari,2,Finished,10,5,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
